LogEntrySeconds,Температура охлаждающей жидкости ( °С),Обороты  двигателя ( об/мин),Желаемые обороты холостого хода ( об/мин),Угол опережения зажигания ( °ПКВ),Длительность импульса впрыска ( мс),Напряжение датчика кислорода 1 ( В),Положение педали газа ( %),Положение дроссельной заслонки ( %),Скорость автомобиля ( км/час),Флаг нажатия педали сцепления (-),Величина отскока УОЗ при детонации ( °ПКВ),Счетчик пропусков в цилиндре 1 за текущую поездку (-),Счетчик пропусков в цилиндре 3 за текущую поездку (-),Счетчик пропусков в цилиндре 4 за текущую поездку (-),Счетчик пропусков в цилиндре 2 за текущую поездку (-)
494,73.5,801.0,800.0,7.5,3.194,0.47,0.0,3.15,0.0,0.0,0.0,,,,
495,73.5,800.0,800.0,11.25,3.059,0.35,0.0,3.15,0.0,0.0,0.0,,,,
496,74.25,803.0,2240.0,7.5,3.142,0.47,18.476,815.63,0.0,0.0,93.75,,,,
496,74.25,810.0,800.0,6.75,3.136,0.78,0.0,3.15,0.0,0.0,0.0,,,,
496,74.25,806.0,800.0,6.75,3.078,0.81,0.0,3.08,0.0,0.0,0.0,,,,
497,74.25,808.0,800.0,5.25,3.155,0.21,0.0,3.15,0.0,0.0,0.0,,,,
497,74.25,805.0,800.0,8.25,3.066,0.72,0.0,3.15,0.0,0.0,0.0,,,,
498,74.25,803.0,800.0,12.0,3.13,0.27,0.0,3.15,0.0,0.0,0.0,,,,
498,74.25,804.0,800.0,7.5,3.136,0.25,0.0,3.15,0.0,0.0,0.0,,,,
499,74.25,807.0,800.0,7.5,3.085,0.79,0.0,3.15,0.0,0.0,0.0,,,,
500,74.25,793.0,800.0,18.0,3.027,0.41,0.0,3.2,0.0,0.0,0.0,,,,
500,74.25,809.0,800.0,4.5,3.2,0.25,0.0,3.2,0.0,0.0,0.0,,,,
501,74.25,808.0,800.0,3.75,3.11,0.84,0.0,3.2,0.0,0.0,0.0,,,,
501,74.25,792.0,800.0,13.5,3.085,0.65,0.0,3.2,0.0,0.0,0.0,,,,
502,74.25,801.0,800.0,3.75,3.258,0.22,0.0,3.2,0.0,0.0,0.0,,,,
502,74.25,809.0,800.0,6.0,3.181,0.78,0.0,3.2,0.0,0.0,0.0,,,,
502,75.0,804.0,800.0,6.0,3.155,0.84,0.0,3.2,0.0,0.0,0.0,,,,
503,75.0,803.0,800.0,6.0,3.123,0.55,0.0,3.27,0.0,0.0,0.0,,,,
503,75.0,793.0,800.0,12.0,3.117,0.22,0.0,3.27,0.0,0.0,0.0,,,,
504,75.0,803.0,800.0,6.0,3.162,0.8,0.0,3.32,0.0,0.0,0.0,,,,
504,75.0,806.0,800.0,5.25,3.162,0.83,0.0,3.32,0.0,0.0,0.0,,,,
505,75.0,799.0,800.0,6.75,3.117,0.78,0.0,3.32,0.0,0.0,0.0,,,,
506,75.0,796.0,800.0,4.5,3.29,0.22,0.0,3.32,0.0,0.0,0.0,,,,
506,75.0,801.0,800.0,3.0,3.302,0.8,0.0,3.32,0.0,0.0,0.0,,,,
506,75.0,800.0,800.0,4.5,3.168,0.82,0.0,3.32,0.0,0.0,0.0,,,,
507,75.0,792.0,800.0,9.75,3.117,0.23,0.0,3.39,0.0,0.0,0.0,,,,
507,75.0,796.0,800.0,3.75,3.392,0.21,0.0,3.32,0.0,0.0,0.0,,,,
508,75.0,801.0,800.0,9.0,3.424,0.29,0.0,3.32,0.0,0.0,0.0,,,,
508,75.0,803.0,800.0,5.25,3.251,0.8,0.0,3.32,0.0,0.0,0.0,,,,
508,75.0,797.0,800.0,3.75,3.379,0.79,0.0,3.32,0.0,0.0,0.0,,,,
509,75.0,798.0,800.0,2.25,3.341,0.24,0.0,3.27,0.0,0.0,0.0,,,,
509,75.0,799.0,800.0,0.0,3.322,0.25,0.0,3.2,0.0,0.0,0.0,,,,
509,75.0,797.0,800.0,6.75,3.142,0.8,0.0,3.2,0.0,0.0,0.0,,,,
510,75.0,793.0,800.0,6.75,3.238,0.27,0.0,3.2,0.0,0.0,0.0,,,,
510,75.0,829.0,900.0,0.0,4.0,0.23,0.0,3.81,0.0,1.0,0.0,,,,
511,75.0,893.0,900.0,0.0,3.514,0.92,0.0,3.27,0.0,1.0,0.0,,,,
511,75.0,901.0,1000.0,5.25,3.29,0.94,4.054,4.54,0.0,1.0,0.0,,,,
511,75.0,966.0,1400.0,0.0,6.854,0.92,5.031,10.5,0.0,1.0,0.0,,,,
512,75.0,910.0,1500.0,-14.25,10.266,0.94,4.866,22.61,0.0,1.0,0.0,,,,
512,75.0,901.0,1500.0,-12.0,9.19,0.95,4.054,19.58,2.5,1.0,0.0,,,,
513,75.0,1156.0,1480.0,-7.5,8.595,0.95,3.734,20.56,3.8,1.0,0.0,,,,
513,75.0,1195.0,1330.0,-6.75,8.435,0.94,1.944,20.24,5.0,1.0,0.0,,,,
513,75.0,1186.0,1330.0,-6.0,8.122,0.88,1.944,20.07,7.5,1.0,0.0,,,,
514,75.0,1192.0,1300.0,-9.0,7.328,0.83,1.781,18.24,8.8,1.0,0.0,,,,
514,75.0,1333.0,1330.0,0.0,5.805,0.19,1.944,10.5,8.8,1.0,0.0,,,,
515,75.0,1354.0,1030.0,3.75,3.296,0.18,1.295,5.35,10.0,1.0,0.0,,,,
515,75.0,1364.0,900.0,3.75,2.822,0.16,1.781,5.1,10.0,1.0,0.0,,,,
515,75.0,1303.0,900.0,6.0,2.611,0.16,1.781,5.03,10.0,1.0,0.0,,,,
516,75.0,1201.0,900.0,6.0,2.65,0.16,0.0,4.98,8.8,1.0,0.0,,,,
516,75.0,1038.0,900.0,-1.5,3.251,0.16,0.0,4.98,8.8,1.0,0.0,,,,
517,75.75,952.0,900.0,-5.25,3.706,0.18,0.0,4.54,7.5,1.0,0.0,,,,
517,75.75,921.0,900.0,5.25,3.469,0.54,0.0,3.88,6.3,1.0,0.0,,,,
517,75.75,902.0,900.0,6.75,3.238,0.83,0.0,3.56,3.8,1.0,0.0,,,,
518,75.75,897.0,1000.0,5.25,3.482,0.75,11.609,3.52,3.8,1.0,0.0,,,,
518,75.75,1026.0,1300.0,-10.5,8.006,0.29,15.914,14.09,2.5,1.0,0.0,,,,
519,75.75,1811.0,2530.0,4.5,7.315,0.75,18.35,15.45,2.5,0.0,5.25,,,,
519,75.75,2046.0,1500.0,8.25,4.947,0.91,12.992,11.11,5.0,1.0,0.0,,,,
519,75.75,1604.0,1500.0,10.5,6.093,0.18,12.015,12.21,7.5,1.0,0.0,,,,
520,75.75,1408.0,1500.0,-2.25,7.75,0.87,11.93,14.23,10.0,1.0,0.0,,,,
523,75.75,1062.0,1400.0,-7.5,8.333,0.83,11.366,14.77,3.8,1.0,0.0,,,,
523,75.75,1766.0,1480.0,8.25,4.909,0.88,3.734,10.74,3.8,1.0,0.0,,,,
523,75.75,1974.0,1390.0,9.75,2.893,0.87,2.593,6.93,5.0,1.0,0.0,,,,
524,75.75,1483.0,1120.0,13.5,2.323,0.15,0.0,5.03,5.0,1.0,0.0,,,,
524,75.75,1035.0,1120.0,6.75,3.853,0.17,1.944,6.01,6.3,1.0,0.0,,,,
525,75.75,927.0,2020.0,-29.25,10.099,0.04,14.96,34.38,5.0,0.0,-51.0,,,,
525,75.0,1254.0,1200.0,-6.0,4.006,0.9,0.0,2.78,5.0,1.0,0.0,,,,
525,75.0,1349.0,900.0,1.5,2.4,0.19,0.0,4.05,5.0,1.0,0.0,,,,
526,75.0,1190.0,900.0,17.25,2.362,0.16,0.0,4.25,5.0,1.0,0.0,,,,
526,75.0,1058.0,900.0,11.25,2.733,0.16,0.0,4.17,3.8,1.0,0.0,,,,
527,75.0,973.0,900.0,6.0,2.995,0.17,0.0,3.93,2.5,1.0,0.0,,,,
527,75.0,937.0,900.0,7.5,3.002,0.17,0.0,3.52,0.0,1.0,0.0,,,,
527,75.0,918.0,900.0,10.5,3.072,0.18,0.0,3.44,0.0,1.0,0.0,,,,
528,75.0,909.0,1200.0,7.5,6.81,0.2,12.586,18.97,0.0,1.0,0.0,,,,
528,75.0,1237.0,1500.0,-6.0,11.974,0.95,12.499,24.8,0.0,1.0,0.0,,,,
529,75.0,1472.0,1500.0,-0.75,6.938,0.91,8.444,12.65,1.3,1.0,0.0,,,,
529,75.0,1556.0,1200.0,-3.75,2.861,0.2,0.0,3.32,3.8,1.0,0.0,,,,
529,75.0,1309.0,900.0,27.75,1.779,0.15,0.0,2.66,3.8,1.0,0.0,,,,
530,75.0,1097.0,1300.0,21.75,4.346,0.15,6.328,7.4,2.5,1.0,0.0,,,,
531,75.0,1425.0,1100.0,13.5,2.765,0.18,0.0,3.88,3.8,1.0,0.0,,,,
531,75.0,1290.0,900.0,16.5,1.971,0.16,0.0,2.66,2.5,1.0,0.0,,,,
531,75.0,1129.0,900.0,30.75,2.144,0.16,0.0,3.32,0.0,1.0,0.0,,,,
532,75.0,1027.0,1000.0,9.0,3.072,0.16,8.85,7.47,0.0,1.0,0.0,,,,
532,75.0,1173.0,1400.0,-5.25,9.357,0.89,18.593,18.97,0.0,1.0,0.0,,,,
533,75.0,1696.0,1500.0,2.25,6.24,0.87,15.1,13.62,1.3,1.0,0.0,,,,
533,75.75,1771.0,2540.0,10.5,4.71,0.17,10.718,10.4,2.5,0.0,94.5,,,,
533,75.75,1571.0,1500.0,5.25,5.715,0.91,8.765,10.13,5.0,1.0,0.0,,,,
534,75.75,1509.0,1200.0,7.5,2.586,0.84,0.0,3.52,6.3,1.0,0.0,,,,
534,75.75,1354.0,900.0,9.0,1.965,0.16,0.0,3.08,6.3,1.0,0.0,,,,
535,75.75,1959.0,2520.0,27.75,5.382,0.18,14.124,11.96,6.3,0.0,-73.5,,,,
535,75.75,1894.0,900.0,30.0,3.885,0.68,11.038,9.79,7.5,1.0,0.0,,,,
536,75.75,1589.0,900.0,10.5,5.043,0.77,11.609,8.94,10.0,1.0,0.0,,,,
536,75.75,1593.0,900.0,14.25,5.869,0.88,17.211,11.96,11.3,1.0,0.0,,,,
537,75.75,1865.0,900.0,25.5,5.773,0.17,16.234,13.31,13.8,1.0,0.0,,,,
537,75.75,2136.0,900.0,26.25,5.824,0.9,16.234,12.94,15.0,1.0,0.0,,,,
537,75.75,2454.0,2520.0,24.75,6.445,0.04,21.437,18.9,17.5,0.0,-96.0,,,,
538,75.75,2847.0,900.0,23.25,9.222,0.16,25.171,27.73,20.0,0.0,0.0,,,,
538,75.75,3397.0,900.0,21.75,9.216,0.87,25.983,27.78,25.0,0.0,0.0,,,,
539,75.75,3791.0,900.0,6.0,4.09,0.98,0.0,13.79,28.8,1.0,0.0,,,,
539,75.75,3465.0,900.0,25.5,1.69,0.94,0.0,7.1,28.8,1.0,0.0,,,,
539,75.75,3139.0,900.0,32.25,4.038,0.17,16.397,18.48,28.8,1.0,0.0,,,,
540,75.75,2488.0,900.0,27.75,6.214,0.16,16.234,14.94,30.0,1.0,0.0,,,,
542,76.5,3626.0,2530.0,16.5,12.557,0.94,48.234,51.22,48.8,0.0,85.5,,,,
543,76.5,3865.0,900.0,18.0,10.803,0.28,48.234,42.58,52.5,0.0,0.0,,,,
543,76.5,4104.0,900.0,14.25,8.109,0.21,0.0,24.8,55.0,0.0,0.0,,,,
543,76.5,3739.0,900.0,15.75,1.837,0.95,0.0,7.52,56.3,1.0,0.0,,,,
544,76.5,3194.0,900.0,32.25,4.87,0.89,16.32,17.99,56.3,1.0,0.0,,,,
544,76.5,2722.0,900.0,26.25,9.165,0.24,24.03,26.22,56.3,1.0,0.0,,,,
545,76.5,2780.0,900.0,17.25,12.922,0.78,31.827,48.73,58.8,1.0,0.0,,,,
545,76.5,2852.0,900.0,18.75,11.328,0.88,37.351,43.38,60.0,0.0,0.0,,,,
546,76.5,3069.0,900.0,19.5,11.014,0.23,39.297,40.33,63.8,0.0,0.0,,,,
546,76.5,3171.0,900.0,19.5,11.488,0.29,39.46,42.46,66.3,0.0,0.0,,,,
547,76.5,3235.0,900.0,18.75,11.462,0.74,39.46,43.68,68.8,0.0,0.0,,,,
547,76.5,3336.0,900.0,18.75,11.277,0.48,39.46,45.39,70.0,0.0,0.0,,,,
549,77.25,2648.0,900.0,21.75,9.472,0.17,25.335,30.91,76.3,1.0,0.0,,,,
550,77.25,2681.0,900.0,17.25,11.187,0.87,36.374,52.44,77.5,0.0,0.0,,,,
550,77.25,2721.0,900.0,18.0,10.579,0.3,41.25,43.14,78.8,0.0,0.0,,,,
551,77.25,2750.0,900.0,18.75,10.586,0.22,42.467,42.09,78.8,0.0,0.0,,,,
553,78.0,3026.0,900.0,19.5,10.995,0.29,38.811,41.48,87.5,0.0,0.0,,,,
554,78.0,3071.0,900.0,19.5,11.373,0.69,36.703,42.77,88.8,0.0,0.0,,,,
554,78.0,3066.0,900.0,33.75,2.483,0.88,0.0,10.99,88.8,0.0,0.0,,,,
554,78.0,3051.0,900.0,36.75,2.394,0.16,0.0,9.11,88.8,0.0,0.0,,,,
555,78.75,3051.0,900.0,36.75,2.848,0.16,12.335,12.04,87.5,0.0,0.0,,,,
555,78.75,3053.0,900.0,29.25,5.734,0.2,13.803,16.41,87.5,0.0,0.0,,,,
555,78.75,3041.0,900.0,23.25,3.258,0.19,0.0,10.57,87.5,0.0,0.0,,,,
556,78.75,3031.0,900.0,38.25,2.33,0.74,0.0,7.84,87.5,0.0,0.0,,,,
556,78.75,3003.0,900.0,6.0,1.888,0.18,0.0,6.74,86.3,0.0,0.0,,,,
557,78.75,2967.0,900.0,-11.25,0.0,0.13,0.0,7.1,85.0,0.0,0.0,,,,
557,78.75,2944.0,900.0,-12.0,0.0,0.12,0.0,6.98,85.0,0.0,0.0,,,,
558,78.75,2896.0,900.0,-11.25,0.0,0.12,0.0,6.98,83.8,0.0,0.0,,,,
558,78.75,2867.0,900.0,-11.25,0.0,0.12,0.0,6.86,82.5,0.0,0.0,,,,
558,78.75,2827.0,900.0,-11.25,0.0,0.12,0.0,6.74,81.3,0.0,0.0,,,,
559,78.75,2792.0,900.0,0.75,2.035,0.13,6.0,6.79,81.3,0.0,0.0,,,,
559,78.75,2834.0,900.0,35.25,3.872,0.19,12.882,13.55,80.0,0.0,0.0,,,,
560,78.75,2785.0,900.0,30.0,6.17,0.89,13.507,16.04,80.0,0.0,0.0,,,,
560,78.75,2804.0,900.0,30.75,5.69,0.22,12.999,15.63,81.3,0.0,0.0,,,,
560,78.75,2800.0,900.0,31.5,5.53,0.21,13.445,15.63,80.0,0.0,0.0,,,,
561,78.75,2814.0,900.0,30.75,5.517,0.4,12.609,15.38,81.3,0.0,0.0,,,,
561,78.75,2820.0,900.0,31.5,5.242,0.21,12.148,14.53,81.3,0.0,0.0,,,,
562,78.75,2824.0,900.0,32.25,4.672,0.85,9.248,13.06,81.3,0.0,0.0,,,,
562,78.75,2818.0,900.0,34.5,3.923,0.21,8.46,12.33,81.3,0.0,0.0,,,,
562,78.75,2813.0,900.0,35.25,3.29,0.79,1.999,10.21,81.3,0.0,0.0,,,,
563,78.75,2798.0,900.0,37.5,2.547,0.33,1.999,8.08,81.3,0.0,0.0,,,,
563,78.75,2787.0,900.0,38.25,2.4,0.2,0.0,8.13,80.0,0.0,0.0,,,,
564,78.75,2768.0,900.0,21.75,1.907,0.2,0.0,6.54,80.0,0.0,0.0,,,,
564,78.75,2736.0,900.0,3.75,0.0,0.19,0.0,6.54,78.8,0.0,0.0,,,,
564,78.75,2697.0,900.0,-11.25,0.0,0.12,0.0,6.49,77.5,0.0,0.0,,,,
565,78.75,2670.0,900.0,-11.25,0.0,0.12,0.0,6.45,77.5,0.0,0.0,,,,
565,78.75,2639.0,900.0,-12.0,0.0,0.12,0.0,6.32,76.3,0.0,0.0,,,,
566,78.75,2609.0,900.0,-12.0,0.0,0.12,0.0,6.13,75.0,0.0,0.0,,,,
566,78.75,2578.0,900.0,-12.75,0.0,0.11,0.0,6.01,75.0,0.0,0.0,,,,
566,78.75,2558.0,900.0,-12.75,0.0,0.12,0.0,6.08,73.8,0.0,0.0,,,,
567,78.75,2530.0,900.0,-12.75,0.0,0.11,0.0,5.83,72.5,0.0,0.0,,,,
567,78.75,2500.0,900.0,-12.0,0.0,0.12,0.0,5.52,72.5,0.0,0.0,,,,
570,78.0,2337.0,900.0,-14.25,0.0,0.12,0.0,5.27,67.5,0.0,0.0,,,,
570,78.0,2309.0,900.0,-14.25,0.0,0.11,0.0,5.22,66.3,0.0,0.0,,,,
570,78.0,2285.0,900.0,-4.5,2.432,0.12,1.999,4.66,66.3,0.0,0.0,,,,
571,78.0,2266.0,900.0,36.75,2.618,0.99,3.999,7.06,65.0,0.0,0.0,,,,
571,78.0,2254.0,900.0,21.0,3.885,0.99,5.742,8.94,65.0,0.0,0.0,,,,
572,78.0,2239.0,900.0,31.5,3.718,0.98,6.664,8.69,65.0,0.0,0.0,,,,
572,78.0,2234.0,900.0,31.5,3.629,0.97,7.492,8.98,63.8,0.0,0.0,,,,
572,78.0,2232.0,900.0,30.0,5.28,0.95,17.702,14.23,63.8,0.0,0.0,,,,
573,78.0,2243.0,900.0,25.5,6.381,0.93,20.539,15.38,63.8,0.0,0.0,,,,
573,78.0,2262.0,900.0,20.25,7.866,0.65,25.335,21.83,65.0,0.0,0.0,,,,
574,77.25,2290.0,900.0,19.5,8.384,0.61,25.492,22.07,66.3,0.0,0.0,,,,
574,77.25,2324.0,900.0,20.25,8.358,0.22,25.82,22.85,66.3,0.0,0.0,,,,
574,77.25,2353.0,900.0,18.75,8.755,0.22,26.796,25.17,67.5,0.0,0.0,,,,
575,77.25,2386.0,900.0,19.5,8.8,0.22,27.358,27.42,68.8,0.0,0.0,,,,
576,77.25,2458.0,900.0,18.0,9.408,0.22,29.07,34.3,71.3,0.0,0.0,,,,
576,77.25,2500.0,900.0,18.75,9.395,0.2,29.07,36.18,71.3,0.0,0.0,,,,
577,77.25,2546.0,900.0,18.75,9.843,0.29,29.07,37.72,72.5,0.0,0.0,,,,
577,77.25,2628.0,900.0,18.75,10.029,0.8,29.07,39.53,75.0,0.0,0.0,,,,
578,77.25,2669.0,900.0,18.75,10.086,0.8,29.07,39.65,76.3,0.0,0.0,,,,
578,76.5,2707.0,900.0,19.5,10.131,0.78,29.07,38.82,77.5,0.0,-0.75,,,,
578,76.5,2758.0,900.0,20.25,10.15,0.82,29.07,36.99,78.8,0.0,-0.75,,,,
579,76.5,2801.0,900.0,20.25,10.438,0.25,28.827,35.64,80.0,0.0,-0.75,,,,
579,76.5,2839.0,900.0,21.0,10.131,0.77,28.577,34.13,81.3,0.0,-0.75,,,,
580,76.5,2873.0,900.0,20.25,9.965,0.78,28.421,33.57,82.5,0.0,-0.75,,,,
580,76.5,2916.0,900.0,21.0,9.926,0.81,28.421,33.08,83.8,0.0,-0.75,,,,
580,76.5,2910.0,900.0,33.75,2.445,0.15,0.0,10.64,85.0,0.0,0.0,,,,
581,76.5,2895.0,900.0,36.0,2.253,0.15,0.0,8.94,83.8,0.0,0.0,,,,
581,76.5,2845.0,900.0,39.0,1.581,0.16,0.0,5.1,83.8,0.0,0.0,,,,
582,76.5,2853.0,900.0,-9.75,1.882,0.15,0.0,6.49,82.5,0.0,0.0,,,,
582,76.5,2832.0,900.0,-10.5,0.0,0.13,0.0,6.74,81.3,0.0,0.0,,,,
582,76.5,2800.0,900.0,-10.5,0.0,0.12,0.0,6.69,81.3,0.0,0.0,,,,
583,76.5,2759.0,900.0,-10.5,0.0,0.12,0.0,6.62,80.0,0.0,0.0,,,,
583,76.5,2741.0,900.0,-11.25,0.0,0.12,0.0,6.54,78.8,0.0,0.0,,,,
584,75.75,2710.0,900.0,-11.25,0.0,0.12,0.0,6.49,78.8,0.0,0.0,,,,
584,75.75,2682.0,900.0,-11.25,0.0,0.12,0.0,6.49,77.5,0.0,0.0,,,,
584,75.75,2657.0,900.0,-15.0,0.0,0.12,0.0,6.79,76.3,0.0,0.0,,,,
585,75.75,2620.0,900.0,-14.25,0.0,0.12,0.0,6.74,75.0,0.0,0.0,,,,
585,75.75,2594.0,900.0,-15.0,0.0,0.12,0.0,6.69,75.0,0.0,0.0,,,,
586,75.75,2568.0,900.0,-15.0,0.0,0.12,0.0,6.69,73.8,0.0,0.0,,,,
586,75.75,2542.0,900.0,-15.0,0.0,0.12,0.0,6.45,72.5,0.0,0.0,,,,
586,75.75,2510.0,900.0,-14.25,0.0,0.12,0.0,6.13,72.5,0.0,0.0,,,,
587,75.75,2485.0,900.0,-14.25,0.0,0.12,0.0,6.08,71.3,0.0,0.0,,,,
587,75.75,2455.0,900.0,-14.25,0.0,0.11,0.0,5.88,71.3,0.0,0.0,,,,
588,75.75,2429.0,900.0,-13.5,0.0,0.12,0.0,5.4,70.0,0.0,0.0,,,,
588,75.75,2401.0,900.0,-14.25,0.0,0.12,0.0,5.35,68.8,0.0,0.0,,,,
588,75.75,2370.0,900.0,-14.25,0.0,0.12,0.0,5.35,68.8,0.0,0.0,,,,
589,75.75,2344.0,900.0,-14.25,0.0,0.12,0.0,5.27,67.5,0.0,0.0,,,,
589,75.75,2318.0,900.0,-6.0,2.387,0.12,1.999,4.86,66.3,0.0,0.0,,,,
590,75.0,2295.0,900.0,26.25,2.586,0.98,1.999,6.69,66.3,0.0,0.0,,,,
590,75.0,2278.0,900.0,15.0,3.123,0.98,2.875,7.91,66.3,0.0,0.0,,,,
590,75.0,2269.0,900.0,33.0,3.661,0.98,5.061,8.62,65.0,0.0,0.0,,,,
591,75.0,2264.0,900.0,33.0,3.398,0.97,5.187,8.33,65.0,0.0,0.0,,,,
591,75.0,2258.0,900.0,33.0,3.162,0.95,5.507,8.13,65.0,0.0,0.0,,,,
592,75.0,2249.0,900.0,33.75,2.989,0.92,6.241,7.96,65.0,0.0,0.0,,,,
592,75.0,2240.0,900.0,32.25,3.085,0.86,6.851,8.57,65.0,0.0,0.0,,,,
593,75.0,2237.0,900.0,32.25,3.187,0.8,7.523,8.98,63.8,0.0,0.0,,,,
593,75.0,2231.0,900.0,31.5,3.309,0.74,8.078,9.06,63.8,0.0,0.0,,,,
593,75.0,2223.0,900.0,31.5,3.482,0.22,8.882,9.55,63.8,0.0,0.0,,,,
594,74.25,2221.0,900.0,31.5,3.501,0.8,9.882,9.67,63.8,0.0,0.0,,,,
594,74.25,2224.0,900.0,31.5,3.654,0.43,11.124,10.08,63.8,0.0,0.0,,,,
595,74.25,2232.0,900.0,26.25,5.658,0.86,18.836,14.65,63.8,0.0,0.0,,,,
595,74.25,2250.0,900.0,23.25,7.674,0.33,25.171,19.63,65.0,0.0,0.0,,,,
595,74.25,2278.0,900.0,18.75,8.525,0.21,26.148,23.05,65.0,0.0,0.0,,,,
596,74.25,2309.0,900.0,18.0,8.403,0.76,26.468,23.78,66.3,0.0,0.0,,,,
596,74.25,2350.0,900.0,18.75,8.435,0.76,26.468,24.8,67.5,0.0,0.0,,,,
597,74.25,2377.0,900.0,19.5,8.602,0.69,26.468,25.85,68.8,0.0,0.0,,,,
597,74.25,2402.0,900.0,19.5,8.71,0.23,26.468,26.22,68.8,0.0,0.0,,,,
597,74.25,2433.0,900.0,19.5,8.666,0.54,26.148,26.15,70.0,0.0,0.0,,,,
598,74.25,2465.0,900.0,21.0,8.563,0.7,26.148,26.64,71.3,0.0,-0.75,,,,
598,74.25,2501.0,900.0,21.0,8.986,0.64,26.148,27.37,71.3,0.0,-0.75,,,,
599,74.25,2535.0,900.0,21.75,9.088,0.23,26.148,27.86,72.5,0.0,-0.75,,,,
599,73.5,2575.0,900.0,21.75,9.184,0.25,26.148,28.39,73.8,0.0,-0.75,,,,
599,73.5,2581.0,900.0,19.5,3.456,0.91,0.0,9.79,75.0,0.0,0.0,,,,
600,73.5,2587.0,2500.0,36.0,2.317,0.04,12.616,515.63,75.0,0.0,87.75,,,,
600,73.5,2579.0,900.0,35.25,3.162,0.16,13.312,11.72,73.8,0.0,0.0,,,,
601,73.5,2574.0,900.0,28.5,6.016,0.87,14.452,15.67,73.8,0.0,0.0,,,,
601,73.5,2578.0,900.0,27.75,6.285,0.8,15.914,16.41,73.8,0.0,0.0,,,,
601,73.5,2594.0,900.0,27.75,6.4,0.73,16.562,16.72,75.0,0.0,0.0,,,,
602,73.5,2618.0,900.0,27.0,6.778,0.83,17.374,17.58,75.0,0.0,0.0,,,,
602,73.5,2636.0,900.0,26.25,7.29,0.42,18.35,18.48,76.3,0.0,0.0,,,,
603,73.5,2651.0,900.0,27.0,6.976,0.79,18.35,18.41,76.3,0.0,0.0,,,,
603,73.5,2669.0,900.0,27.0,6.925,0.84,18.35,18.48,76.3,0.0,0.0,,,,
603,73.5,2692.0,900.0,27.0,6.97,0.78,18.35,18.97,77.5,0.0,0.0,,,,
604,73.5,2707.0,900.0,27.0,7.117,0.71,18.187,18.85,77.5,0.0,0.0,,,,
604,73.5,2729.0,900.0,27.0,7.123,0.36,17.702,18.73,78.8,0.0,0.0,,,,
605,73.5,2741.0,900.0,27.0,6.675,0.8,16.725,18.04,78.8,0.0,0.0,,,,
605,73.5,2761.0,900.0,27.75,6.438,0.67,16.725,17.82,78.8,0.0,0.0,,,,
605,73.5,2775.0,900.0,27.0,6.88,0.46,17.859,18.97,80.0,0.0,0.0,,,,
606,73.5,2792.0,900.0,27.0,6.387,0.71,13.147,16.53,80.0,0.0,0.0,,,,
606,73.5,2789.0,900.0,35.25,2.989,0.16,0.0,10.4,80.0,0.0,0.0,,,,
607,73.5,2776.0,900.0,36.75,2.464,0.18,0.0,8.37,80.0,0.0,0.0,,,,
607,73.5,2741.0,900.0,39.75,1.664,0.18,0.0,6.93,80.0,0.0,0.0,,,,
609,73.5,2869.0,900.0,18.75,10.579,0.78,29.554,38.43,82.5,0.0,0.0,,,,
610,73.5,2911.0,900.0,18.75,10.56,0.75,30.367,39.43,83.8,0.0,0.0,,,,
610,73.5,2951.0,900.0,19.5,10.266,0.74,29.554,35.45,85.0,0.0,0.0,,,,
611,73.5,2994.0,900.0,21.0,9.939,0.45,28.742,32.42,86.3,0.0,0.0,,,,
611,73.5,3026.0,900.0,21.0,9.28,0.26,27.358,29.32,86.3,0.0,0.0,,,,
612,73.5,3057.0,900.0,23.25,8.134,0.23,22.405,24.27,87.5,0.0,0.0,,,,
612,73.5,2970.0,900.0,39.0,1.293,0.17,0.0,5.59,87.5,1.0,0.0,,,,
612,73.5,2605.0,900.0,39.0,1.632,0.14,0.0,6.08,87.5,1.0,0.0,,,,
613,73.5,2388.0,900.0,38.25,2.054,0.2,5.109,6.69,86.3,1.0,0.0,,,,
613,72.75,2344.0,900.0,29.25,6.374,0.97,15.265,14.23,86.3,1.0,0.0,,,,
614,72.75,2342.0,900.0,26.25,6.579,0.96,16.89,15.06,86.3,0.0,0.0,,,,
614,72.75,2347.0,900.0,26.25,5.958,0.92,17.702,14.7,86.3,0.0,0.0,,,,
614,72.75,2350.0,900.0,27.0,5.766,0.87,17.702,14.72,87.5,0.0,0.0,,,,
615,72.75,2357.0,900.0,27.75,4.864,0.8,12.586,13.01,87.5,0.0,0.0,,,,
615,72.75,2354.0,900.0,30.75,4.109,0.41,12.499,11.43,87.5,0.0,0.0,,,,
616,72.75,2348.0,900.0,30.75,3.718,0.83,2.835,9.11,87.5,0.0,0.0,,,,
616,72.75,2342.0,2500.0,18.75,2.707,0.21,0.0,7.64,86.3,0.0,-93.75,,,,
616,72.75,2324.0,900.0,21.75,2.387,0.82,0.0,6.86,86.3,0.0,0.0,,,,
617,72.75,2299.0,900.0,36.0,1.971,0.86,0.0,5.35,86.3,0.0,0.0,,,,
617,72.75,2293.0,900.0,9.75,1.562,0.35,0.0,3.88,85.0,0.0,0.0,,,,
618,72.75,2272.0,900.0,-12.75,0.0,0.16,0.0,4.25,83.8,0.0,0.0,,,,
620,72.75,2161.0,900.0,25.5,8.838,1.01,22.249,17.46,80.0,0.0,0.0,,,,
